y_measured	y_true	y_est	dy_true	dy_est	ddy_true	ddy_est	dddy_true	dddy_est
5.571667172373582e-08	5.571667172373582e-08	0.28921872628179	2.380687591725262e-05	-1.425872192014389	0.006900065923967554	3.4206420734762255	0.9998806869351018	1.252301367555092
6.32218449475091e-08	6.32218449475091e-08	0.2890761561660076	2.5921996987655032e-05	-1.4255301215472445	0.007200043307772594	3.4207672523074164	0.9998700737856747	1.2512750853823693
7.137507170362973e-08	7.137507170362973e-08	0.28893362025789765	2.81271152827565e-05	-1.4251880385673483	0.00750001743949201	3.4208923284994044	0.9998590074074941	1.2502485836916053
8.020335184749382e-08	8.020335184749382e-08	0.2887911185587109	3.0422229809214543e-05	-1.4248459430849665	0.007799988183133478	3.4210173020302412	0.9998474876703289	1.2492218625244365
8.973368624418045e-08	8.973368624418045e-08	0.2886486510696971	3.280733953281645e-05	-1.4245038351103656	0.008099955402658987	3.421142172877981	0.9998355144441395	1.2481949219225155
9.999307387421241e-08	9.999307387421241e-08	0.2885062177921049	3.528244337860909e-05	-1.4241617146538146	0.008399918961999469	3.4212669410206824	0.9998230875990907	1.2471677619275106
1.1100851241815587e-07	1.1100851241815587e-07	0.288363818727182	3.78475402308667e-05	-1.4238195817255859	0.00869987872505185	3.4213916064364085	0.9998102070055502	1.2461403825811064
1.228070013895181e-07	1.228070013895181e-07	0.28822145387617504	4.050262893291214e-05	-1.4234774363359528	0.008999834555663198	3.4215161691032243	0.9997968725340727	1.2451127839250031
1.354155393849607e-07	1.354155393849607e-07	0.2880791232403298	4.324770828724478e-05	-1.4231352784951912	0.009299786317644644	3.421640628999203	0.9997830840554142	1.2440849660009174
1.4886112516647366e-07	1.4886112516647366e-07	0.2879368268208907	4.608277705546905e-05	-1.422793108213579	0.009599733874765872	3.4217649861024193	0.9997688414405254	1.2430569288505815
1.6317075541434772e-07	1.6317075541434772e-07	0.2877945646191014	4.900783395841322e-05	-1.4224509255013975	0.009899677090766508	3.421889240390951	0.9997541445605637	1.242028672515744
1.7837142829356332e-07	1.7837142829356332e-07	0.28765233663620443	5.202287767591011e-05	-1.4221087303689282	0.010199615829338076	3.422013391842884	0.9997389932868761	1.2410001970381686
1.9449014044687978e-07	1.9449014044687978e-07	0.28751014287344134	5.5127906846960415e-05	-1.421766522826457	0.010499549954139183	3.422137440436305	0.9997233874910129	1.2399715024596363
2.1155388859763186e-07	2.1155388859763186e-07	0.28736798333205255	5.832292006962525e-05	-1.421424302884271	0.01079947932878744	3.422261386149306	0.9997073270447205	1.2389425888219432
2.2958966910620247e-07	2.2958966910620247e-07	0.28722585801327755	6.16079159010394e-05	-1.421082070552658	0.011099403816861685	3.4223852289599845	0.9996908118199441	1.2379134561669014
2.486244776738618e-07	2.486244776738618e-07	0.28708376691835474	6.498289285741847e-05	-1.42073982584191	0.011399323281903484	3.422508968846439	0.9996738416888282	1.2368841045363392
2.6868530939934515e-07	2.6868530939934515e-07	0.2869417100485214	6.844784941404422e-05	-1.4203975687623203	0.011699237587416828	3.4226326057867746	0.9996564165237174	1.2358545339721008
2.897991595069167e-07	2.897991595069167e-07	0.2867996874050142	7.200278400520214e-05	-1.4200552993241848	0.011999146596864473	3.422756139759101	0.999638536197152	1.2348247445160463
3.1199302189690506e-07	3.1199302189690506e-07	0.2866576989890681	7.564769502426904e-05	-1.4197130175378014	0.012299050173675254	3.42287957074153	0.9996202005818758	1.2337947362100519
3.3529389154783864e-07	3.3529389154783864e-07	0.2865157448019178	7.938258082353008e-05	-1.41937072341347	0.012598948181231917	3.4230028987121797	0.9996014095508249	1.2327645090960098
3.597287609537421e-07	3.597287609537421e-07	0.28637382484479634	8.320743971442271e-05	-1.4190284169614935	0.012898840482889185	3.42312612364917	0.9995821629771428	1.231734063215828
3.853246240698501e-07	3.853246240698501e-07	0.2862319391189361	8.712226996723636e-05	-1.4186860981921754	0.013198726941953724	3.423249245530628	0.9995624607341643	1.2307033986114304
4.1210847258873456e-07	4.1210847258873456e-07	0.28609008762556815	9.112706981137674e-05	-1.4183437671158237	0.013498607421703068	3.4233722643346822	0.9995423026954314	1.229672515324757
4.401072983161951e-07	4.401072983161951e-07	0.28594827036592285	9.5221837435177e-05	-1.4180014237427454	0.013798481785373521	3.4234951800394655	0.9995216887346832	1.2286414133977637
4.6934809357329664e-07	4.6934809357329664e-07	0.28580648734122915	9.940657098584757e-05	-1.4176590680832526	0.014098349896158137	3.4236179926231185	0.9995006187258535	1.2276100928724225
4.998578486800434e-07	4.998578486800434e-07	0.2856647385527154	0.00010368126856966447	-1.4173167001476585	0.014398211617219485	3.4237407020637822	0.9994790925430824	1.2265785537907212
5.316635540177315e-07	5.316635540177315e-07	0.28552302400160856	0.00010804592825179371	-1.4169743199462788	0.014698066811679176	3.423863308339602	0.9994571100607076	1.2255467961946638
5.647921994085647e-07	5.647921994085647e-07	0.28538134368913465	0.00011250054805632742	-1.4166319274894303	0.01499791534262102	3.42398581142873	0.9994346711532666	1.2245148201262699
5.992707737680026e-07	5.992707737680026e-07	0.28523969761651885	0.00011704512596630174	-1.4162895227874333	0.015297757073092763	3.4241082113093215	0.9994117756954988	1.2234826256275755
6.351262655777044e-07	6.351262655777044e-07	0.2850980857849851	0.00012167965992364451	-1.4159471058506097	0.015597591866103712	3.4242305079595337	0.9993884235623431	1.222450212740632
6.723856631310202e-07	6.723856631310202e-07	0.2849565081957562	0.00012640414782913957	-1.415604676689283	0.015897419584623464	3.424352701357532	0.999364614628937	1.2214175815075072
7.110759531333883e-07	7.110759531333883e-07	0.28481496485005436	0.0001312185875425397	-1.4152622353137803	0.01619724009158903	3.424474791481482	0.9993403487706229	1.2203847319702845
7.512241224658914e-07	7.512241224658914e-07	0.28467345574910036	0.0001361229768823968	-1.414919781734429	0.01649705324989587	3.4245967783095583	0.9993156258629404	1.2193516641710636
7.928571570954924e-07	7.928571570954924e-07	0.28453198089411397	0.00014111731362614658	-1.414577315961561	0.016796858922403412	3.4247186618199326	0.9992904457816308	1.21831837815196
8.360020424278735e-07	8.360020424278735e-07	0.28439054028631416	0.0001462015955100638	-1.414234838005509	0.017096656971933258	3.4248404419907876	0.9992648084026365	1.217284873955105
8.806857631247796e-07	8.806857631247796e-07	0.2842491339269187	0.0001513758202292678	-1.4138923478766081	0.01739644726127014	3.4249621188003077	0.9992387136021009	1.2162511516226462
9.269353028214482e-07	9.269353028214482e-07	0.2841077618171443	0.00015663998543773768	-1.413549845585195	0.017696229653163323	3.42508369222668	0.9992121612563702	1.215217211196747
9.747776449852621e-07	9.747776449852621e-07	0.28396642395820676	0.00016199408874821632	-1.4132073311416091	0.017996004010322243	3.425205162248098	0.9991851512419896	1.2141830527195863
1.0242397720359012e-06	1.0242397720359012e-06	0.2838251203513207	0.00016743812773228428	-1.4128648045561925	0.018295770195421	3.4253265288427595	0.9991576834357071	1.2131486762333596
1.0753486655159857e-06	1.0753486655159857e-06	0.2836838509976999	0.0001729720999203315	-1.4125222658392889	0.018595528071097454	3.4254477919888657	0.999129757714473	1.212114081780278
1.1281313070323755e-06	1.1281313070323755e-06	0.28354261589855695	0.00017859600280144668	-1.412179715001243	0.018895277499948442	3.425568951664621	0.9991013739554359	1.2110792694025685
1.182614676662604e-06	1.182614676662604e-06	0.28340141505510336	0.00018430983382356994	-1.4118371520524047	0.019195018344537903	3.4256900078482357	0.9990725320359493	1.2100442391424744
1.238825753711127e-06	1.238825753711127e-06	0.28326024846854986	0.00019011359039340403	-1.411494577003124	0.019494750467393032	3.4258109605179228	0.999043231833569	1.2090089910422546
1.296791516800107e-06	1.296791516800107e-06	0.2831191161401059	0.0001960072698763919	-1.4111519898637528	0.019794473731003792	3.425931809651902	0.9990134732260523	1.2079735251441839
1.356538944224627e-06	1.356538944224627e-06	0.2829780180709798	0.00020199086959666302	-1.4108093906446457	0.020094187997821086	3.4260525552283942	0.9989832560913567	1.2069378414905532
1.4180950130348e-06	1.4180950130348e-06	0.28283695426237915	0.00020806438683712285	-1.4104667793561596	0.020393893130261485	3.426173197225627	0.9989525803076438	1.205901940123669
1.481486699360182e-06	1.481486699360182e-06	0.2826959247155104	0.0002142278188394054	-1.4101241560086537	0.02069358899070552	3.4262937356218304	0.998921445753278	1.2048658210858545
1.5467409787511985e-06	1.5467409787511985e-06	0.28255492943157895	0.00022048116280382234	-1.409781520612489	0.020993275441495974	3.4264141703952395	0.9988898523068255	1.2038294844194484
1.6138848259651697e-06	1.6138848259651697e-06	0.28241396841178923	0.00022682441588937427	-1.409438873178029	0.02129295234493896	3.4265345015240944	0.9988577998470544	1.202792930166805
1.6829452147145273e-06	1.6829452147145273e-06	0.2822730416573443	0.00023325757521376684	-1.409096213715639	0.021592619563305184	3.426654728986637	0.9988252882529367	1.2017561583702947
1.7539491180538822e-06	1.7539491180538822e-06	0.2821321491694467	0.00023978063785335419	-1.408753542235687	0.02189227695882801	3.426774852761117	0.9987923174036465	1.2007191690723042
1.8269235079095811e-06	1.8269235079095811e-06	0.2819912909492975	0.0002463936008431817	-1.4084108587485438	0.022191924393705795	3.426894872825784	0.9987588871785618	1.199681962315236
1.9018953553102001e-06	1.9018953553102001e-06	0.28185046699809696	0.0002530964611769477	-1.4080681632645804	0.022491561730100796	3.4270147891588953	0.9987249974572636	1.1986445381415083
1.9788916306367178e-06	1.9788916306367178e-06	0.2817096773170442	0.00025988921580695886	-1.4077254557941705	0.022791188830137806	3.427134601738712	0.9986906481195352	1.1976068965935551
2.0579393032573424e-06	2.0579393032573424e-06	0.2815689219073373	0.00026677186164416277	-1.4073827363476912	0.023090805555906067	3.427254310543499	0.9986558390453638	1.196569037713827
2.13906534152914e-06	2.13906534152914e-06	0.2814282007701735	0.00027374439555813554	-1.4070400049355216	0.023390411769459243	3.4273739155515233	0.9986205701149399	1.1955309615447895
2.2222967129137925e-06	2.2222967129137925e-06	0.2812875139067487	0.00028080681437705584	-1.4066972615680415	0.02369000733281483	3.42749341674106	0.9985848412086581	1.194492668128925
2.3076603838469223e-06	2.3076603838469223e-06	0.28114686131825806	0.00028795911488770825	-1.4063545062556344	0.023989592107954823	3.4276128140903865	0.9985486522071164	1.1934541575087312
2.3951833198973972e-06	2.3951833198973972e-06	0.28100624300589555	0.00029520129383545074	-1.4060117390086857	0.02428916595682488	3.427732107577784	0.9985120029911166	1.1924154297267222
2.484892485688859e-06	2.484892485688859e-06	0.2808656589708539	0.0003025333479242117	-1.4056689598375822	0.024588728741334748	3.427851297181537	0.998474893441664	1.1913764848254274
2.57681484468293e-06	2.57681484468293e-06	0.28072510921432514	0.00030995527381650766	-1.4053261687527134	0.024888280323359366	3.4279703828799377	0.9984373234399686	1.1903373228473926
2.670977359527101e-06	2.670977359527101e-06	0.2805845937375001	0.00031746706813338336	-1.4049833657644706	0.02518782056473706	3.4280893646512807	0.9983992928674442	1.1892979438351796
2.7674069916452972e-06	2.7674069916452972e-06	0.2804441125415687	0.00032506872745445494	-1.4046405508832482	0.02548734932727165	3.4282082424738625	0.9983608016057093	1.1882583478313657
2.866130701790317e-06	2.866130701790317e-06	0.2803036656277196	0.00033276024831782185	-1.4042977241194414	0.025786866472729646	3.428327016325988	0.9983218495365854	1.1872185348785447
2.9671754491627476e-06	2.9671754491627476e-06	0.2801632529971404	0.00034054162722017654	-1.4039548854834492	0.026086371862844692	3.428445686185964	0.9982824365421008	1.1861785050193254
3.0705681923838013e-06	3.0705681923838013e-06	0.2800228746510181	0.0003484128606166564	-1.403612034985671	0.026385865359312654	3.428564252032103	0.9982425625044863	1.1851382582963332
3.1763358885748056e-06	3.1763358885748056e-06	0.2798825305905383	0.00035637394492096157	-1.4032691726365105	0.026685346823796297	3.4286827138427185	0.9982022273061792	1.1840977947522093
3.2845054941407064e-06	3.2845054941407064e-06	0.27974222081688543	0.00036442487650522985	-1.4029262984463713	0.02698481611792125	3.4288010715961312	0.9981614308298206	1.1830571144296107
3.3951039642970116e-06	3.3951039642970116e-06	0.27960194533124316	0.0003725656517000929	-1.4025834124256606	0.02728427310327846	3.4289193252706673	0.9981201729582563	1.1820162173712103
3.5081582531423276e-06	3.5081582531423276e-06	0.27946170413479415	0.00038079626679465286	-1.4022405145847872	0.027583717641423807	3.4290374748446535	0.9980784535745377	1.1809751036196972
3.623695313436539e-06	3.623695313436539e-06	0.27932149722871985	0.0003891167180365042	-1.4018976049341625	0.02788314959387924	3.4291555202964235	0.9980362725619222	1.1799337732177757
3.7417420971952007e-06	3.7417420971952007e-06	0.27918132461420064	0.0003975270016316317	-1.4015546834841996	0.02818256882212974	3.4292734616043123	0.997993629803871	1.1788922262081671
3.862325554970167e-06	3.862325554970167e-06	0.27904118629241603	0.0004060271137445059	-1.4012117502453134	0.02848197518762696	3.4293912987466637	0.9979505251840518	1.1778504626336077
3.985472636419219e-06	3.985472636419219e-06	0.27890108226454424	0.0004146170504979851	-1.400868805227923	0.028781368551786365	3.4295090317018233	0.997906958586337	1.1768084825368499
4.1112102898909136e-06	4.1112102898909136e-06	0.2787610125317626	0.0004232968079733656	-1.4005258484424474	0.0290807487759893	3.4296266604481405	0.9978629298948053	1.1757662859606621
4.239565462519129e-06	4.239565462519129e-06	0.27862097709524764	0.0004320663822103557	-1.4001828798993083	0.029380115721582556	3.4297441849639676	0.9978184389937412	1.1747238729478287
4.3705651002440515e-06	4.3705651002440515e-06	0.2784809759561743	0.0004409257692070598	-1.3998398996089298	0.029679469249878215	3.4298616052276674	0.9977734857676349	1.1736812435411497
4.504236147997055e-06	4.504236147997055e-06	0.2783410091157172	0.00044987496491993655	-1.399496907581738	0.029978809222152736	3.429978921217598	0.9977280701011825	1.1726383977834411
4.640605549228435e-06	4.640605549228435e-06	0.2782010765750492	0.0004589139652638619	-1.3991539038281624	0.03027813549964934	3.4300961329121287	0.9976821918792863	1.1715953357175353
4.779700246296516e-06	4.779700246296516e-06	0.2780611783353425	0.0004680427661120542	-1.398810888358633	0.03057744794357605	3.4302132402896306	0.9976358509870553	1.1705520573862798
4.921547180310982e-06	4.921547180310982e-06	0.27792131439776785	0.0004772613632960873	-1.3984678611835826	0.030876746415106453	3.430330243328479	0.9975890473098042	1.1695085628325383
5.066173291071332e-06	5.066173291071332e-06	0.27778148476349546	0.0004865697526058885	-1.398124822313446	0.03117603077538006	3.4304471420070546	0.9975417807330548	1.1684648520991907
5.213605517327124e-06	5.213605517327124e-06	0.2776416894336947	0.0004959679297896811	-1.3977817717586603	0.03147530088550089	3.43056393630374	0.9974940511425343	1.1674209252291323
5.363870796294071e-06	5.363870796294071e-06	0.27750192840953297	0.0005054558905540551	-1.3974387095296648	0.03177455660654006	3.4306806261969265	0.9974458584241777	1.1663767822652749
5.5169960639212505e-06	5.5169960639212505e-06	0.2773622016921773	0.0005150336305639097	-1.3970956356369009	0.03207379779953431	3.4307972116650043	0.9973972024641267	1.1653324232505453
5.67300825489827e-06	5.67300825489827e-06	0.27722250928279385	0.0005247011454424388	-1.3967525500908127	0.032373024325486055	3.430913692686371	0.9973480831487299	1.164287848227887
5.831934302767418e-06	5.831934302767418e-06	0.2770828511825475	0.0005344584307710998	-1.3964094529018456	0.03267223604536271	3.4310300692394287	0.9972985003645423	1.1632430572402588
5.993801139472879e-06	5.993801139472879e-06	0.2769432273926013	0.000544305482089678	-1.3960663440804473	0.03297143282009908	3.431146341302583	0.9972484539983268	1.162198050330636
6.158635695744557e-06	6.158635695744557e-06	0.2768036379141187	0.0005542422948962096	-1.3957232236370682	0.03327061451059537	3.431262508854243	0.9971979439370536	1.1611528275420093
6.32646490091325e-06	6.32646490091325e-06	0.27666408274826076	0.0005642688646470006	-1.3953800915821606	0.03356978097771811	3.431378571872823	0.9971469700678997	1.1601073889173854
6.497315682980178e-06	6.497315682980178e-06	0.2765245618961887	0.0005743851867566012	-1.3950369479261784	0.03386893208229977	3.4314945303367415	0.9970955322782501	1.1590617344997869
6.671214968675732e-06	6.671214968675732e-06	0.2763850753590618	0.000584591256597783	-1.394693792679579	0.03416806768513853	3.4316103842244225	0.9970436304556967	1.1580158643322522
6.848189683106225e-06	6.848189683106225e-06	0.2762456231380384	0.000594887069501593	-1.3943506258528204	0.03446718764700009	3.4317261335142915	0.9969912644880399	1.1569697784578359
7.028266750121647e-06	7.028266750121647e-06	0.27610620523427665	0.0006052726207572713	-1.3940074474563637	0.0347662918286157	3.4318417781847814	0.9969384342632878	1.155923476919608
7.211473092183927e-06	7.211473092183927e-06	0.2759668216489327	0.0006157479056122633	-1.3936642575006715	0.035065380090682864	3.4319573182143284	0.9968851396696559	1.1548769597606547
7.3978356301824505e-06	7.3978356301824505e-06	0.27582747238316185	0.0006263129192722431	-1.3933210559962095	0.03536445229386634	3.4320727535813713	0.9968313805955685	1.1538302270240783
7.587381283732273e-06	7.587381283732273e-06	0.27568815743811836	0.0006369676569010435	-1.3929778429534445	0.035663508298796553	3.4321880842643533	0.9967771569296577	1.1527832787529961
7.780136970823977e-06	7.780136970823977e-06	0.2755488768149557	0.0006477121136207107	-1.3926346183828464	0.0359625479660714	3.4323033102417253	0.9967224685607642	1.151736114990542
7.976129608140741e-06	7.976129608140741e-06	0.275409630514826	0.0006585462845114323	-1.3922913822948866	0.036261571156254654	3.4324184314919397	0.9966673153779363	1.1506887357798659
8.175386110755634e-06	8.175386110755634e-06	0.2752704185388805	0.0006694701646115801	-1.3919481347000395	0.036560577729877426	3.432533447993454	0.9966116972704319	1.1496411411641327
8.377933392369688e-06	8.377933392369688e-06	0.2751312408882694	0.0006804837489176555	-1.3916048756087804	0.03685956754743708	3.4326483597247295	0.9965556141277165	1.1485933311865244
8.583798365055681e-06	8.583798365055681e-06	0.2749920975641414	0.0006915870323843235	-1.3912616050315878	0.03715854046939839	3.4327631666642326	0.9964990658394652	1.1475453058902378
8.793007939455478e-06	8.793007939455478e-06	0.27485298856764534	0.0007027800099243645	-1.3909183229789417	0.03745749635619267	3.432877868790432	0.9964420522955616	1.1464970653184858
9.005589024676427e-06	9.005589024676427e-06	0.274713913899928	0.0007140626764086799	-1.3905750294613242	0.03775643506821822	3.4329924660818047	0.9963845733860982	1.1454486095144978
9.221568528225344e-06	9.221568528225344e-06	0.2745748735621351	0.0007254350266662944	-1.39023172448922	0.03805535646584065	3.433106958516829	0.9963266290013765	1.144399938521518
9.440973356106582e-06	9.440973356106582e-06	0.2744358675554116	0.0007368970554843241	-1.389888408073116	0.03835426040939248	3.4332213460739878	0.9962682190319074	1.1433510523828077
9.663830412701883e-06	9.663830412701883e-06	0.27429689588090167	0.0007484487576079867	-1.3895450802235012	0.0386531467591736	3.433335628731768	0.9962093433684115	1.142301951141643
9.890166600888201e-06	9.890166600888201e-06	0.2741579585397479	0.0007600901277405661	-1.3892017409508666	0.03895201537545075	3.433449806468664	0.9961500019018181	1.1412526348413163
1.0120008821944814e-05	1.0120008821944814e-05	0.2740190555330919	0.0007718211605434203	-1.3888583902657057	0.03925086611845807	3.4335638792631684	0.9960901945232661	1.1402031035251359
1.0353383975469368e-05	1.0353383975469368e-05	0.2738801868620744	0.0007836418506359833	-1.3885150281785132	0.039549698848397374	3.4336778470937843	0.9960299211241044	1.1391533572364259
1.0590318959512336e-05	1.0590318959512336e-05	0.27374135252783544	0.0007955521925957276	-1.388171654699787	0.03984851342543754	3.433791709939016	0.9959691815958915	1.1381033960185263
1.0830840670421237e-05	1.0830840670421237e-05	0.27360255253151344	0.000807552180958184	-1.387828269840026	0.04014730970971534	3.4339054677773726	0.9959079758303961	1.1370532199147927
1.1074976003012768e-05	1.1074976003012768e-05	0.2734637868742463	0.0008196418102168905	-1.3874848736097325	0.0404460875613345	3.4340191205873674	0.9958463037195961	1.1360028289685968
1.1322751850332424e-05	1.1322751850332424e-05	0.2733250555571703	0.0008318210748234337	-1.3871414660194097	0.04074484684036691	3.434132668347518	0.9957841651556804	1.1349522232233262
1.1574195103822404e-05	1.1574195103822404e-05	0.27318635858142076	0.0008440899691873985	-1.3867980470795649	0.04104358740685184	3.434246111036347	0.9957215600310473	1.1339014027223842
1.1829332653178493e-05	1.1829332653178493e-05	0.2730476959481323	0.0008564484876763899	-1.3864546168007055	0.04134230912079665	3.434359448632382	0.9956584882383062	1.1328503675091899
1.208819138650592e-05	1.208819138650592e-05	0.27290906765843814	0.0008688966246159818	-1.3861111751933421	0.04164101184217592	3.434472681114153	0.9955949496702762	1.1317991176271787
1.235079819013864e-05	1.235079819013864e-05	0.2727704737134707	0.0008814343742897477	-1.3857677222679872	0.04193969543093244	3.434585808460195	0.9955309442199876	1.130747653119801
1.2617179948671234e-05	1.2617179948671234e-05	0.2726319141143612	0.0008940617309392402	-1.3854242580351555	0.04223835974697705	3.4346988306490487	0.9954664717806807	1.1296959740305237
1.2887363545024243e-05	1.2887363545024243e-05	0.27249338886224006	0.0009067786887639636	-1.3850807825053628	0.04253700465018828	3.4348117476592575	0.9954015322458074	1.1286440804028295
1.316137586037081e-05	1.316137586037081e-05	0.2723548979582365	0.0009195852419213787	-1.384737295689129	0.04283563000041271	3.434924559469369	0.9953361255090294	1.1275919722802166
1.3439243774069554e-05	1.3439243774069554e-05	0.2722164414034781	0.0009324813845269043	-1.3843937975969756	0.04313423565746534	3.4350372660579374	0.9952702514642201	1.1265396497061995
1.3720994163763939e-05	1.3720994163763939e-05	0.27207801919909236	0.0009454671106538841	-1.3840502882394257	0.04343282148112909	3.435149867403519	0.995203910005464	1.1254871127243082
1.4006653905312713e-05	1.4006653905312713e-05	0.2719396313462054	0.0009585424143335885	-1.3837067676270036	0.04373138733115512	3.435262363484674	0.9951371010270568	1.1244343613780885
1.4296249872709065e-05	1.4296249872709065e-05	0.2718012778459419	0.0009717072895552212	-1.383363235770237	0.044029933067263244	3.4353747542799713	0.9950698244235052	1.1233813957111023
1.4589808938174413e-05	1.4589808938174413e-05	0.27166295869942575	0.0009849617302658867	-1.383019692679656	0.0443284585491415	3.4354870397679784	0.9950020800895278	1.1223282157669272
1.4887357972208455e-05	1.4887357972208455e-05	0.27152467390777996	0.000998305730370563	-1.3826761383657933	0.04462696363644582	3.435599219927271	0.9949338679200542	1.1212748215891568
1.5188923843343674e-05	1.5188923843343674e-05	0.2713864234721263	0.0010117392837321485	-1.382332572839182	0.04492544818880135	3.4357112947364263	0.9948651878102263	1.1202212132214
1.549453341834812e-05	1.549453341834812e-05	0.2712482073935856	0.001025262384171403	-1.3819889961103582	0.045223912065801355	3.435823264174029	0.9947960396553971	1.119167390707282
1.5804213562098405e-05	1.5804213562098405e-05	0.27111002567327736	0.0010388750254669628	-1.3816454081898601	0.045522355127007925	3.4359351282186656	0.9947264233511317	1.118113354090444
1.6117991137615037e-05	1.6117991137615037e-05	0.27097187831232017	0.0010525772013553216	-1.3813018090882287	0.04582077723195174	3.436046886848929	0.9946563387932075	1.1170591034145427
1.6435893006019074e-05	1.6435893006019074e-05	0.27083376531183206	0.001066368905530829	-1.3809581988160053	0.04611917824013235	3.436158540043415	0.9945857858776138	1.1160046387232505
1.6757946026535228e-05	1.6757946026535228e-05	0.27069568667292915	0.0010802501316456749	-1.380614577383735	0.046417558011018066	3.436270087780725	0.9945147645005521	1.114949960060256
1.7084177056536175e-05	1.7084177056536175e-05	0.27055764239672675	0.0010942208733098677	-1.3802709448019645	0.04671591640404583	3.4363815300394625	0.994443274558436	1.1138950674692634
1.741461295138614e-05	1.741461295138614e-05	0.27041963248434	0.001108281124091261	-1.3799273010812438	0.047014253278621965	3.436492866798237	0.994371315947892	1.1128399609939925
1.774928056455794e-05	1.774928056455794e-05	0.27028165693688155	0.0011224308775155108	-1.3795836462321227	0.047312568494121555	3.436604098035663	0.9942988885657591	1.1117846406781795
